Servicio Meteorológico Nacional
Red: OCAVM
Estación: TEPEATLOXTOC
Estado: México
Municipio: Tepetlaoxtoc
Latitud (N): 19.56919722
Longitud (O): -98.824975
Altitud: 2320

Fecha Local,Fecha UTC,Precipitación (mm),Temperatura del Aire (°C),Rapidez de viento (km/h),Dirección del Viento (grados),Rapidez de ráfaga (km/h),Dirección de ráfaga (grados),Humedad relativa (%),Radiación Solar (W/m²),Presión Atmosférica (hpa),
2022-11-21 12:40:00,2022-11-21 18:40:00,0,17.9,7.9,147.0,14.8,154.0,44,802,,
2022-11-21 12:30:00,2022-11-21 18:30:00,0,17.8,8,162.0,19.1,192.0,44,782,,
2022-11-21 12:20:00,2022-11-21 18:20:00,0,17.8,8,0.0,38.9,166.0,45,818,,
2022-11-21 12:10:00,2022-11-21 18:10:00,0,17.2,7.9,173.0,13.7,211.0,46,615,,
2022-11-21 12:00:00,2022-11-21 18:00:00,0,17.7,7.4,178.0,15.5,199.0,45,712,,
2022-11-21 11:50:00,2022-11-21 17:50:00,0,17.1,5.7,213.0,12.2,221.0,46,785,,
2022-11-21 11:40:00,2022-11-21 17:40:00,0,16.7,6,186.0,14,227.0,47,771,,
2022-11-21 11:30:00,2022-11-21 17:30:00,0,15.8,7.7,164.0,14.8,182.0,50,765,,
2022-11-21 11:20:00,2022-11-21 17:20:00,0,15,5.3,171.0,10.8,307.0,52,750,,
2022-11-21 11:10:00,2022-11-21 17:10:00,0,15,6.4,235.0,12.6,252.0,51,742,,
2022-11-21 11:00:00,2022-11-21 17:00:00,0,15.4,5.3,181.0,12.6,211.0,50,727,,
2022-11-19 15:50:00,2022-11-19 21:50:00,0,19.6,8.7,0.0,31.1,97.0,29,214,,
2022-11-19 15:40:00,2022-11-19 21:40:00,0,19.7,9.7,73.0,23.8,88.0,30,230,,
2022-11-19 15:30:00,2022-11-19 21:30:00,0,20.6,7.5,95.0,18.4,168.0,31,252,,
2022-11-19 15:20:00,2022-11-19 21:20:00,0,21.8,4.9,220.0,10.8,282.0,30,365,,
2022-11-19 15:10:00,2022-11-19 21:10:00,0,22.1,7.1,174.0,12.6,188.0,29,524,,
2022-11-19 15:00:00,2022-11-19 21:00:00,0,22.2,5,156.0,11.5,180.0,30,487,,
2022-11-19 14:50:00,2022-11-19 20:50:00,0,22,2.4,223.0,8.3,272.0,30,563,,
2022-11-19 14:40:00,2022-11-19 20:40:00,0,21.5,5,278.0,12.2,305.0,31,604,,
2022-11-19 14:30:00,2022-11-19 20:30:00,0,21.4,3.5,280.0,7.2,348.0,31,617,,
2022-11-19 14:20:00,2022-11-19 20:20:00,0,21.4,3,204.0,8.6,235.0,31,639,,
2022-11-19 14:10:00,2022-11-19 20:10:00,0,21.6,5.9,232.0,12.6,247.0,31,648,,
2022-11-19 14:00:00,2022-11-19 20:00:00,0,21.5,8.1,198.0,13.3,221.0,32,694,,
2022-11-19 13:50:00,2022-11-19 19:50:00,0,21.1,3.3,157.0,9,208.0,31,725,,
2022-11-19 13:40:00,2022-11-19 19:40:00,0,20.5,6.1,209.0,13.3,240.0,33,732,,
2022-11-19 13:30:00,2022-11-19 19:30:00,0,20.2,4.1,156.0,9.7,147.0,32,501,,
2022-11-19 13:20:00,2022-11-19 19:20:00,0,20.4,3.9,161.0,8.3,167.0,32,770,,
2022-11-19 13:10:00,2022-11-19 19:10:00,0,19.7,3.8,124.0,8.6,141.0,31,773,,
2022-11-19 13:00:00,2022-11-19 19:00:00,0,20.2,5.3,182.0,13,228.0,32,672,,
2022-11-19 12:50:00,2022-11-19 18:50:00,0,19.6,4.2,193.0,9.4,217.0,36,727,,
2022-11-19 12:40:00,2022-11-19 18:40:00,0,18.7,4.3,149.0,9,206.0,39,736,,
2022-11-19 12:30:00,2022-11-19 18:30:00,0,18.8,5.3,167.0,12.2,340.0,41,794,,
2022-11-19 12:20:00,2022-11-19 18:20:00,0,19.2,6,178.0,11.2,207.0,42,718,,
2022-11-19 12:10:00,2022-11-19 18:10:00,0,18.5,4.7,191.0,11.5,205.0,43,698,,
2022-11-19 12:00:00,2022-11-19 18:00:00,0,18.3,5.5,208.0,14,292.0,43,537,,
2022-11-19 11:50:00,2022-11-19 17:50:00,0,18.2,5.4,206.0,10.4,218.0,43,739,,
2022-11-19 11:40:00,2022-11-19 17:40:00,0,17.6,7.3,199.0,12.2,223.0,45,673,,
2022-11-19 11:30:00,2022-11-19 17:30:00,0,17,8,206.0,13.7,216.0,49,630,,
2022-11-19 11:20:00,2022-11-19 17:20:00,0,17,6.4,192.0,15.5,218.0,52,654,,
2022-11-19 11:10:00,2022-11-19 17:10:00,0,17.4,6.3,190.0,11.9,205.0,52,604,,
2022-11-19 11:00:00,2022-11-19 17:00:00,0,16.2,7,187.0,11.9,240.0,56,682,,
2022-11-19 10:50:00,2022-11-19 16:50:00,0,16,6.1,184.0,13,215.0,61,579,,
2022-11-19 10:40:00,2022-11-19 16:40:00,0,15.7,2.8,185.0,6.8,227.0,64,501,,
2022-11-19 10:30:00,2022-11-19 16:30:00,0,14.9,3.4,179.0,9.4,220.0,67,601,,
2022-11-19 10:20:00,2022-11-19 16:20:00,0,14.3,3.7,224.0,8.6,274.0,70,514,,
2022-11-19 10:10:00,2022-11-19 16:10:00,0,14.3,3.4,230.0,7.6,244.0,70,472,,
2022-11-19 10:00:00,2022-11-19 16:00:00,0,13.9,2.6,197.0,6.8,187.0,73,428,,
2022-11-19 09:50:00,2022-11-19 15:50:00,0,13.1,3.1,203.0,6.8,238.0,76,522,,
2022-11-19 09:40:00,2022-11-19 15:40:00,0,12.5,3.6,207.0,7.2,222.0,79,448,,
2022-11-19 09:30:00,2022-11-19 15:30:00,0,11.9,3.9,200.0,7.2,245.0,81,173,,
2022-11-19 09:20:00,2022-11-19 15:20:00,0,11.8,3.3,206.0,5,217.0,80,140,,
2022-11-19 09:10:00,2022-11-19 15:10:00,0,11.4,2.6,184.0,4.7,250.0,81,150,,
2022-11-19 09:00:00,2022-11-19 15:00:00,0,10.9,3.5,222.0,7.2,244.0,83,158,,
2022-11-18 09:50:00,2022-11-18 15:50:00,0,14.2,6.5,195.0,30.2,331.0,60,504,,
2022-11-16 15:50:00,2022-11-16 21:50:00,0,21.9,9.2,323.0,15.5,319.0,21,175,,
2022-11-16 15:40:00,2022-11-16 21:40:00,0,22.4,12.4,318.0,24.8,350.0,21,207,,
2022-11-16 15:30:00,2022-11-16 21:30:00,0,23.3,6.6,235.0,19.1,301.0,22,227,,
2022-11-16 15:20:00,2022-11-16 21:20:00,0,23.7,9.2,181.0,15.8,198.0,22,467,,
2022-11-16 15:10:00,2022-11-16 21:10:00,0,23.5,8.2,188.0,17.3,220.0,23,588,,
2022-11-16 15:00:00,2022-11-16 21:00:00,0,23.2,10.1,198.0,19.1,202.0,23,630,,
2022-11-16 14:50:00,2022-11-16 20:50:00,0,23.1,12.2,203.0,27.7,238.0,23,615,,
2022-11-16 14:40:00,2022-11-16 20:40:00,0,22.7,10.4,227.0,22.7,289.0,23,655,,
2022-11-16 14:30:00,2022-11-16 20:30:00,0,22.7,11,237.0,22.7,239.0,23,651,,
2022-11-16 14:20:00,2022-11-16 20:20:00,0,23,10.7,204.0,21.6,210.0,24,686,,
2022-11-16 14:10:00,2022-11-16 20:10:00,0,22.2,9.1,144.0,28.8,168.0,27,703,,
2022-11-16 14:00:00,2022-11-16 20:00:00,0,22.6,7.9,155.0,16.9,192.0,26,708,,
2022-11-16 13:50:00,2022-11-16 19:50:00,0,22.3,7.2,214.0,15.1,237.0,27,742,,
2022-11-16 13:40:00,2022-11-16 19:40:00,0,22.2,7.6,189.0,20.2,217.0,27,746,,
2022-11-16 13:30:00,2022-11-16 19:30:00,0,21.8,5.7,184.0,15.8,229.0,28,756,,
2022-11-16 13:20:00,2022-11-16 19:20:00,0,21.3,8.6,182.0,15.8,185.0,29,775,,
2022-11-16 13:10:00,2022-11-16 19:10:00,0,20.8,9.5,215.0,18.4,204.0,31,772,,
2022-11-16 13:00:00,2022-11-16 19:00:00,0,21,8.3,194.0,18.7,225.0,30,807,509.5,
2022-11-16 12:50:00,2022-11-16 18:50:00,0,20.5,8.6,220.0,21.2,253.0,31,772,507.6,
2022-11-16 12:40:00,2022-11-16 18:40:00,0,20.7,6.8,207.0,13.7,255.0,31,802,,
2022-11-16 12:30:00,2022-11-16 18:30:00,0,20,8.5,217.0,18.4,247.0,33,785,523.5,
2022-11-16 12:20:00,2022-11-16 18:20:00,0,20.6,9,208.0,19.1,251.0,32,808,,
2022-11-16 12:10:00,2022-11-16 18:10:00,0,20.5,5.7,210.0,12.6,224.0,32,794,,
2022-11-16 12:00:00,2022-11-16 18:00:00,0,20.2,8.5,190.0,20.2,210.0,33,783,,
2022-11-16 11:50:00,2022-11-16 17:50:00,0,20.3,7.9,179.0,14.4,187.0,33,743,,
2022-11-16 11:40:00,2022-11-16 17:40:00,0,19.8,7.5,185.0,14.8,237.0,34,761,,
2022-11-16 11:30:00,2022-11-16 17:30:00,0,18.8,5.9,199.0,13.7,233.0,37,793,,
2022-11-16 11:20:00,2022-11-16 17:20:00,0,18.1,6.4,211.0,14,222.0,38,780,,
2022-11-16 11:10:00,2022-11-16 17:10:00,0,17.3,3.5,201.0,7.6,210.0,40,778,,
2022-11-16 11:00:00,2022-11-16 17:00:00,0,16.8,5.4,211.0,11.9,174.0,41,756,,
2022-11-15 15:50:00,2022-11-15 21:50:00,0,23.2,9,228.0,16.9,231.0,20,136,,
2022-11-15 15:40:00,2022-11-15 21:40:00,0,23.8,7.3,195.0,15.8,225.0,20,153,,
2022-11-15 15:30:00,2022-11-15 21:30:00,0,24,10.5,192.0,23.8,233.0,20,176,,
2022-11-15 15:20:00,2022-11-15 21:20:00,0,23.8,6.9,176.0,15.8,200.0,20,323,,
2022-11-15 15:10:00,2022-11-15 21:10:00,0,23.9,8.7,215.0,16.2,215.0,20,498,,
2022-11-15 15:00:00,2022-11-15 21:00:00,0,24.5,9.5,204.0,20.2,240.0,20,566,,
2022-11-15 14:50:00,2022-11-15 20:50:00,0,23.4,8.3,170.0,16.6,137.0,22,579,,
2022-11-15 14:40:00,2022-11-15 20:40:00,0,22.8,8.4,123.0,18,173.0,22,572,,
2022-11-15 14:30:00,2022-11-15 20:30:00,0,23.8,9.4,176.0,15.5,174.0,22,598,,
2022-11-15 14:20:00,2022-11-15 20:20:00,0,23,9.6,203.0,16.9,255.0,23,637,,
2022-11-15 14:10:00,2022-11-15 20:10:00,0,23.4,10,212.0,18.4,248.0,23,654,,
2022-11-15 14:00:00,2022-11-15 20:00:00,0,23.5,10.8,204.0,22,212.0,23,681,,
2022-11-15 13:50:00,2022-11-15 19:50:00,0,23.8,10,191.0,20.9,241.0,23,704,,
2022-11-15 13:40:00,2022-11-15 19:40:00,0,22.9,5,184.0,13.7,273.0,24,726,,
2022-11-15 13:30:00,2022-11-15 19:30:00,0,22.6,8.3,250.0,18.4,261.0,24,727,,
2022-11-15 13:20:00,2022-11-15 19:20:00,0,22.9,6.3,218.0,15.5,259.0,24,764,,
2022-11-15 13:10:00,2022-11-15 19:10:00,0,22.9,3.5,193.0,11.2,230.0,24,775,,
2022-11-15 13:00:00,2022-11-15 19:00:00,0,22.5,4.6,207.0,10.4,236.0,25,776,,
2022-11-15 12:50:00,2022-11-15 18:50:00,0,21.8,5,184.0,11.5,239.0,26,797,,
2022-11-15 12:40:00,2022-11-15 18:40:00,0,21.3,7.7,218.0,14.8,330.0,27,780,,
2022-11-15 12:30:00,2022-11-15 18:30:00,0,20.8,7.2,272.0,14.8,279.0,28,760,,
2022-11-15 12:20:00,2022-11-15 18:20:00,0,22.1,7.1,228.0,13.7,260.0,26,764,,
2022-11-15 12:10:00,2022-11-15 18:10:00,0,22.6,5.8,197.0,11.9,224.0,26,794,,
2022-11-15 12:00:00,2022-11-15 18:00:00,0,21.3,6.6,204.0,14.8,246.0,28,792,,
2022-11-15 11:50:00,2022-11-15 17:50:00,0,20.6,7.3,225.0,18.4,239.0,30,794,,
2022-11-15 11:40:00,2022-11-15 17:40:00,0,20.9,7.6,194.0,15.5,213.0,29,790,,
2022-11-15 11:30:00,2022-11-15 17:30:00,0,20.3,3.7,195.0,11.9,229.0,30,786,,
2022-11-15 11:20:00,2022-11-15 17:20:00,0,19.4,8,170.0,12.2,162.0,32,782,,
2022-11-15 11:10:00,2022-11-15 17:10:00,0,18.4,9.1,202.0,15.5,233.0,34,766,,
2022-11-15 11:00:00,2022-11-15 17:00:00,0,18.3,7.8,228.0,15.8,314.0,35,737,,
2022-11-15 10:50:00,2022-11-15 16:50:00,0,17.9,6.3,217.0,11.2,236.0,36,626,,
2022-11-15 10:40:00,2022-11-15 16:40:00,0,17.5,5.8,217.0,12.2,235.0,38,695,,
2022-11-15 10:30:00,2022-11-15 16:30:00,0,17.3,4.3,207.0,10.8,219.0,39,573,,
2022-11-15 10:20:00,2022-11-15 16:20:00,0,15.8,3.7,216.0,11.9,311.0,43,542,,
2022-11-15 10:10:00,2022-11-15 16:10:00,0,15.2,3.2,250.0,8.6,278.0,45,581,,
2022-11-15 10:00:00,2022-11-15 16:00:00,0,14.8,5.1,239.0,10.8,252.0,45,450,,
2022-11-15 09:50:00,2022-11-15 15:50:00,0,14.1,4.5,0.0,36.3,230.0,49,531,,
2022-11-15 09:40:00,2022-11-15 15:40:00,0,13.5,5.6,207.0,20.7,,51,551,,
2022-11-15 09:00:00,2022-11-15 15:00:00,0,11.6,3.8,189.0,35.6,312.0,57,107,,
2022-11-13 15:50:00,2022-11-13 21:50:00,0,23.4,6.5,206.0,13.7,240.0,18,130,,
2022-11-13 15:40:00,2022-11-13 21:40:00,0,23,8.7,230.0,19.1,322.0,19,141,,
2022-11-13 15:30:00,2022-11-13 21:30:00,0,23.8,5.8,251.0,17.6,294.0,19,166,,
2022-11-13 15:20:00,2022-11-13 21:20:00,0,23.2,8.1,218.0,18.7,241.0,21,396,,
2022-11-13 15:10:00,2022-11-13 21:10:00,0,23.6,8.1,197.0,17.6,252.0,21,572,,
2022-11-13 15:00:00,2022-11-13 21:00:00,0,23.5,8.9,209.0,18,242.0,23,609,,
2022-11-13 14:50:00,2022-11-13 20:50:00,0,23.2,8.4,230.0,16.6,306.0,25,642,,
2022-11-13 14:40:00,2022-11-13 20:40:00,0,23,8.1,211.0,16.9,213.0,26,659,,
2022-11-13 14:30:00,2022-11-13 20:30:00,0,23.1,10.9,194.0,18.4,216.0,27,707,,
2022-11-13 14:20:00,2022-11-13 20:20:00,0,22.9,7.6,233.0,14.8,226.0,28,706,,
2022-11-13 14:10:00,2022-11-13 20:10:00,0,22.9,7.6,210.0,16.9,256.0,29,728,,
2022-11-13 14:00:00,2022-11-13 20:00:00,0,22.3,6.2,240.0,14,264.0,29,738,,
2022-11-13 13:50:00,2022-11-13 19:50:00,0,21.9,8.8,243.0,17.6,256.0,31,770,,
2022-11-13 13:40:00,2022-11-13 19:40:00,0,22,8.2,232.0,19.4,250.0,32,774,,
2022-11-13 13:30:00,2022-11-13 19:30:00,0,22.4,6.1,222.0,15.1,236.0,31,778,,
2022-11-13 13:20:00,2022-11-13 19:20:00,0,21.8,4.7,131.0,13.3,241.0,32,764,,
2022-11-13 13:10:00,2022-11-13 19:10:00,0,21.5,6.7,209.0,14.4,271.0,34,791,,
2022-11-13 13:00:00,2022-11-13 19:00:00,0,20.6,6,238.0,15.1,274.0,36,787,,
2022-11-13 12:50:00,2022-11-13 18:50:00,0,20.6,9.1,228.0,18.7,255.0,37,824,,
2022-11-13 12:40:00,2022-11-13 18:40:00,0,20.7,9.2,224.0,16.2,229.0,36,827,,
2022-11-13 12:30:00,2022-11-13 18:30:00,0,21,7.4,224.0,16.9,271.0,36,849,,
2022-11-13 12:20:00,2022-11-13 18:20:00,0,20.8,7.5,210.0,14,258.0,36,838,,
2022-11-13 12:10:00,2022-11-13 18:10:00,0,21.5,4.6,170.0,11.9,235.0,34,820,,
2022-11-13 12:00:00,2022-11-13 18:00:00,0,21.1,6.2,182.0,14,214.0,35,844,,
2022-11-13 11:50:00,2022-11-13 17:50:00,0,20.1,3,170.0,7.6,173.0,38,810,,
2022-11-13 11:40:00,2022-11-13 17:40:00,0,19.2,3.5,268.0,8.3,301.0,40,546,,
2022-11-13 11:30:00,2022-11-13 17:30:00,0,19.3,4.5,213.0,8.6,228.0,39,805,,
2022-11-13 11:20:00,2022-11-13 17:20:00,0,19.2,4.2,155.0,13.7,321.0,39,780,,
2022-11-13 11:10:00,2022-11-13 17:10:00,0,18.9,4,90.0,9.7,230.0,40,760,,
2022-11-13 11:00:00,2022-11-13 17:00:00,0,18.5,4.6,183.0,11.2,242.0,43,763,,
2022-11-13 10:50:00,2022-11-13 16:50:00,0,18,2.7,167.0,6.8,195.0,45,637,,
2022-11-13 10:40:00,2022-11-13 16:40:00,0,16.9,6.5,162.0,13.7,228.0,49,685,,
2022-11-13 10:30:00,2022-11-13 16:30:00,0,16.4,4,221.0,9.7,228.0,53,584,,
2022-11-13 10:20:00,2022-11-13 16:20:00,0,15.7,6.3,181.0,12.6,210.0,59,527,,
2022-11-13 10:10:00,2022-11-13 16:10:00,0,15,2.8,259.0,6.5,250.0,61,590,,
2022-11-13 10:00:00,2022-11-13 16:00:00,0,15.2,3.3,217.0,9.4,274.0,61,447,,
2022-11-13 09:50:00,2022-11-13 15:50:00,0,14,1.9,208.0,5,293.0,65,526,,
2022-11-13 09:40:00,2022-11-13 15:40:00,0,12.7,3.5,220.0,7.2,312.0,70,564,,
2022-11-13 09:30:00,2022-11-13 15:30:00,0,12.5,2.2,279.0,7.6,312.0,70,236,,
2022-11-13 09:20:00,2022-11-13 15:20:00,0,11.8,3.2,243.0,6.1,274.0,75,101,,
2022-11-13 09:10:00,2022-11-13 15:10:00,0,11.4,2.7,216.0,6.1,251.0,78,99,,
2022-11-13 09:00:00,2022-11-13 15:00:00,0,10.8,3.5,242.0,6.8,251.0,81,100,,
2022-11-12 15:50:00,2022-11-12 21:50:00,0,23.6,11.7,204.0,23.4,216.0,21,115,,
2022-11-12 15:40:00,2022-11-12 21:40:00,0,23.7,11.9,206.0,20.5,245.0,22,118,,
2022-11-12 15:30:00,2022-11-12 21:30:00,0,23.8,9.5,254.0,18.7,274.0,22,197,,
2022-11-12 15:20:00,2022-11-12 21:20:00,0,24.4,6,198.0,14.4,294.0,21,440,,
2022-11-12 15:10:00,2022-11-12 21:10:00,0,24,7.7,220.0,18,292.0,22,567,,
2022-11-12 15:00:00,2022-11-12 21:00:00,0,23.7,8.7,221.0,19.4,246.0,23,602,,
2022-11-12 14:50:00,2022-11-12 20:50:00,0,23.9,12,201.0,22,223.0,23,635,,
2022-11-12 14:40:00,2022-11-12 20:40:00,0,24,9.3,227.0,19.8,259.0,23,649,,
2022-11-12 14:30:00,2022-11-12 20:30:00,0,24,5.7,234.0,13.3,239.0,24,684,,
2022-11-12 14:20:00,2022-11-12 20:20:00,0,23.8,4.9,127.0,12.6,104.0,24,695,,
2022-11-12 14:10:00,2022-11-12 20:10:00,0,23.1,3.1,290.0,8.6,351.0,25,714,,
2022-11-12 14:00:00,2022-11-12 20:00:00,0,22.6,5.5,255.0,14.8,263.0,26,744,,
2022-11-12 13:50:00,2022-11-12 19:50:00,0,22,6.4,282.0,15.1,333.0,27,769,,
2022-11-12 13:40:00,2022-11-12 19:40:00,0,22,8.5,301.0,16.9,357.0,28,788,506,
2022-11-12 13:30:00,2022-11-12 19:30:00,0,21.5,9.6,294.0,17.6,268.0,29,799,514.3,
2022-11-12 13:20:00,2022-11-12 19:20:00,0,21.9,8.8,272.0,19.4,318.0,29,807,511.5,
2022-11-12 13:10:00,2022-11-12 19:10:00,0,21.4,9.8,236.0,18.7,294.0,30,832,503.4,
2022-11-12 13:00:00,2022-11-12 19:00:00,0,21.4,12.7,251.0,26.3,273.0,30,822,,
2022-11-12 12:50:00,2022-11-12 18:50:00,0,21.4,5.1,257.0,14,256.0,30,841,,
2022-11-12 12:40:00,2022-11-12 18:40:00,0,20.8,8.1,316.0,14.8,296.0,32,834,,
2022-11-12 12:30:00,2022-11-12 18:30:00,0,20.9,7.1,254.0,17.6,303.0,31,824,,
2022-11-12 12:20:00,2022-11-12 18:20:00,0,20.2,4.8,295.0,11.5,334.0,33,837,,
2022-11-12 12:10:00,2022-11-12 18:10:00,0,20.2,8.5,293.0,20.5,356.0,32,838,,
2022-11-12 12:00:00,2022-11-12 18:00:00,0,20.4,8.5,265.0,18.7,293.0,32,835,516.1,
2022-11-12 11:50:00,2022-11-12 17:50:00,0,20,6.3,216.0,14.8,243.0,33,828,524.9,
2022-11-12 11:40:00,2022-11-12 17:40:00,0,19.9,6.4,261.0,15.5,313.0,33,822,,
2022-11-12 11:30:00,2022-11-12 17:30:00,0,19.2,6.1,325.0,15.5,346.0,36,812,,
2022-11-12 11:20:00,2022-11-12 17:20:00,0,18.1,6.2,272.0,14.4,264.0,38,804,,
2022-11-12 11:10:00,2022-11-12 17:10:00,0,17.5,7.3,269.0,18.7,319.0,39,792,,
2022-11-12 11:00:00,2022-11-12 17:00:00,0,17.4,8.2,284.0,13.3,262.0,40,773,,
2022-11-12 10:50:00,2022-11-12 16:50:00,0,17.5,6.4,332.0,16.9,334.0,40,640,,
2022-11-12 10:40:00,2022-11-12 16:40:00,0,16.2,8.7,0.0,37.6,,43,700,,
2022-11-12 09:00:00,2022-11-12 15:00:00,0,12.4,3.2,0.0,6.8,276.0,65,112,,
2022-11-11 15:50:00,2022-11-11 21:50:00,0,24,8.3,160.0,18,178.0,17,106,,
2022-11-11 15:40:00,2022-11-11 21:40:00,0,24.2,9.3,182.0,18,199.0,17,113,,
2022-11-11 15:30:00,2022-11-11 21:30:00,0,24,6.4,205.0,13.7,226.0,17,187,,
2022-11-11 15:20:00,2022-11-11 21:20:00,0,23.6,5.9,250.0,15.5,225.0,17,335,,
2022-11-11 15:10:00,2022-11-11 21:10:00,0,24.1,5.2,197.0,10.4,263.0,17,540,,
2022-11-11 15:00:00,2022-11-11 21:00:00,0,24.1,9,189.0,16.2,219.0,18,578,,
2022-11-11 14:50:00,2022-11-11 20:50:00,0,24.3,7.6,198.0,15.8,190.0,17,617,,
2022-11-11 14:40:00,2022-11-11 20:40:00,0,24.1,7.1,197.0,17.3,238.0,17,651,,
2022-11-11 14:30:00,2022-11-11 20:30:00,0,23.5,8,170.0,14.8,146.0,18,694,,
2022-11-11 14:20:00,2022-11-11 20:20:00,0,23.6,7.1,179.0,15.1,228.0,17,716,,
2022-11-11 14:10:00,2022-11-11 20:10:00,0,23.2,9,143.0,15.8,175.0,18,747,,
2022-11-11 14:00:00,2022-11-11 20:00:00,0,23.4,4.6,168.0,10.4,217.0,18,758,,
2022-11-11 13:50:00,2022-11-11 19:50:00,0,23,5.7,154.0,14,172.0,18,779,,
2022-11-11 13:40:00,2022-11-11 19:40:00,0,22.6,6.7,202.0,14.8,213.0,18,796,,
2022-11-11 13:30:00,2022-11-11 19:30:00,0,22.5,8,163.0,19.8,336.0,18,817,,
2022-11-11 13:20:00,2022-11-11 19:20:00,0,21.9,4.9,269.0,11.2,315.0,19,829,,
2022-11-11 13:10:00,2022-11-11 19:10:00,0,21.7,4.3,337.0,10.1,356.0,19,845,,
2022-11-11 13:00:00,2022-11-11 19:00:00,0,21.7,4.7,247.0,9,211.0,20,863,,
2022-11-11 12:50:00,2022-11-11 18:50:00,0,21.4,6.5,183.0,13.3,224.0,20,874,,
2022-11-11 12:40:00,2022-11-11 18:40:00,0,21.3,8.4,219.0,20.9,290.0,22,883,,
2022-11-11 12:30:00,2022-11-11 18:30:00,0,21,3.2,289.0,7.6,312.0,20,871,,
2022-11-11 12:20:00,2022-11-11 18:20:00,0,21.6,5,214.0,10.4,220.0,18,879,,
2022-11-11 12:10:00,2022-11-11 18:10:00,0,21.4,5.4,182.0,12.6,258.0,20,888,,
2022-11-11 12:00:00,2022-11-11 18:00:00,0,20.6,7.3,199.0,14,221.0,23,881,,
2022-11-11 11:50:00,2022-11-11 17:50:00,0,20.9,8,210.0,17.3,246.0,23,876,,
2022-11-11 11:40:00,2022-11-11 17:40:00,0,20.2,4.1,247.0,10.1,352.0,23,862,,
2022-11-11 11:30:00,2022-11-11 17:30:00,0,19.5,3.2,132.0,7.6,199.0,25,847,,
2022-11-11 11:20:00,2022-11-11 17:20:00,0,19.8,4.8,202.0,11.2,218.0,26,844,,
2022-11-11 11:10:00,2022-11-11 17:10:00,0,18.6,5.1,240.0,13.3,238.0,29,834,,
2022-11-11 11:00:00,2022-11-11 17:00:00,0,18.4,4,269.0,10.4,294.0,29,807,,
2022-11-11 10:50:00,2022-11-11 16:50:00,0,18.2,5.1,212.0,11.5,235.0,29,657,,
2022-11-11 10:40:00,2022-11-11 16:40:00,0,17.5,5.7,233.0,13,267.0,31,715,506.4,
2022-11-11 10:30:00,2022-11-11 16:30:00,0,17.5,3.5,242.0,7.9,292.0,33,650,,
2022-11-11 10:20:00,2022-11-11 16:20:00,0,16.9,4,191.0,9.7,172.0,35,550,,
2022-11-11 10:10:00,2022-11-11 16:10:00,0,16.2,5.1,150.0,11.2,165.0,36,660,,
2022-11-11 10:00:00,2022-11-11 16:00:00,0,15.6,4.6,194.0,9.4,202.0,38,469,,
2022-11-11 09:50:00,2022-11-11 15:50:00,0,14.5,3.6,191.0,7.2,259.0,40,585,,
2022-11-11 09:40:00,2022-11-11 15:40:00,0,13.8,3.4,189.0,8.3,250.0,42,629,,
2022-11-11 09:30:00,2022-11-11 15:30:00,0,12.9,3.7,193.0,8.6,288.0,44,318,,
2022-11-11 09:20:00,2022-11-11 15:20:00,0,12.1,3.3,229.0,7.6,235.0,46,54,,
2022-11-11 09:10:00,2022-11-11 15:10:00,0,11.6,3.9,252.0,7.6,268.0,47,53,,
2022-11-11 09:00:00,2022-11-11 15:00:00,0,11.4,3.5,245.0,7.9,281.0,48,78,,
2022-11-10 15:40:00,2022-11-10 21:40:00,0,21.7,14.8,247.0,27,269.0,17,112,,
2022-11-10 15:30:00,2022-11-10 21:30:00,0,21.7,9.9,244.0,20.2,275.0,16,332,,
2022-11-10 15:20:00,2022-11-10 21:20:00,0,21.8,11,254.0,23.8,277.0,16,486,,
2022-11-10 15:10:00,2022-11-10 21:10:00,0,21.8,12.1,294.0,23.4,325.0,17,585,,
2022-11-10 15:00:00,2022-11-10 21:00:00,0,22.1,12.9,250.0,32.4,272.0,16,623,,
2022-11-10 14:50:00,2022-11-10 20:50:00,0,22.2,5.5,291.0,21.6,335.0,18,636,,
2022-11-10 14:40:00,2022-11-10 20:40:00,0,21.7,11.4,248.0,22.3,282.0,19,666,,
2022-11-10 14:30:00,2022-11-10 20:30:00,0,21.8,9.6,242.0,30.2,261.0,20,694,,
2022-11-10 14:20:00,2022-11-10 20:20:00,0,21.5,8.5,244.0,22.3,281.0,21,711,,
2022-11-10 14:10:00,2022-11-10 20:10:00,0,21.6,9.1,241.0,19.4,270.0,22,727,,
2022-11-10 14:00:00,2022-11-10 20:00:00,0,21.9,5,213.0,10.8,256.0,22,747,,
2022-11-10 13:50:00,2022-11-10 19:50:00,0,21.3,9.4,237.0,20.2,282.0,22,787,,
2022-11-10 13:40:00,2022-11-10 19:40:00,0,20.8,9.9,222.0,22.7,239.0,24,794,,
2022-11-10 13:30:00,2022-11-10 19:30:00,0,20.1,11.1,227.0,23,252.0,25,806,,
2022-11-10 13:20:00,2022-11-10 19:20:00,0,20.7,14.8,245.0,25.6,259.0,24,833,,
2022-11-10 13:10:00,2022-11-10 19:10:00,0,20.4,6.4,219.0,15.1,326.0,25,846,,
2022-11-10 13:00:00,2022-11-10 19:00:00,0,20,11,244.0,20.2,293.0,25,863,,
